"","","EINSENBAHN","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","L.Neck Stella Artois","3.00","R$ 0.00","R$ 0.00","R$ 42.00","R$ 42.00","R$ 42.00",""
"","","L.Neck Heineken","3.00","R$ 0.00","R$ 0.00","R$ 42.00","R$ 42.00","R$ 42.00",""
"","","Balde6 Heineken","2.00","R$ 0.00","R$ 0.00","R$ 140.00","R$ 140.00","R$ 140.00",""
"","","L.Neck Budweiser","1.00","R$ 0.00","R$ 0.00","R$ 13.00","R$ 13.00","R$ 13.00",""
"","","L.Neck Heineken","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","L.Neck Budweiser","1.00","R$ 0.00","R$ 0.00","R$ 13.00","R$ 13.00","R$ 13.00",""
"","","L.Neck Heineken","3.00","R$ 0.00","R$ 0.00","R$ 42.00","R$ 42.00","R$ 42.00",""
"","","EINSENBAHN","3.00","R$ 0.00","R$ 0.00","R$ 45.00","R$ 45.00","R$ 45.00",""
"","","L.Neck Heineken","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","L.Neck Stella Artois","2.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","EINSENBAHN","3.00","R$ 0.00","R$ 0.00","R$ 45.00","R$ 45.00","R$ 45.00",""
"","","Balde6 Stella Artois","1.00","R$ 0.00","R$ 0.00","R$ 70.00","R$ 70.00","R$ 70.00",""
"","","L.Neck Stella Artois","3.00","R$ 0.00","R$ 0.00","R$ 42.00","R$ 42.00","R$ 42.00",""
"","","EINSENBAHN","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Combo","3.00","R$ 0.00","R$ 0.00","R$ 1,100.00","R$ 1,100.00","R$ 1,100.00",""
"","","Combo Black Label","1.00","R$ 0.00","R$ 0.00","R$ 450.00","R$ 450.00","R$ 450.00",""
"","","Combo Smirnoff","1.00","R$ 0.00","R$ 0.00","R$ 230.00","R$ 230.00","R$ 230.00",""
"","","Combo Jack Daniels","1.00","R$ 0.00","R$ 0.00","R$ 420.00","R$ 420.00","R$ 420.00",""
"","","Destilados","528.00","R$ 1,035.51","R$ 997.99","R$ 11,302.65","R$ 11,313.01","R$ 12,311.00",""
"","","Smirnoff (dose)","14.00","R$ 0.00","R$ 0.00","R$ 252.00","R$ 252.00","R$ 252.00",""
"","","Havana ClubDs","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Havana ClubDs","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Bacardi","3.00","R$ 44.99","R$ 45.00","R$ 0.00","R$ 0.00","R$ 45.00",""
"","","Absolut","5.00","R$ 0.00","R$ 0.00","R$ 140.00","R$ 140.00","R$ 140.00",""
"","","Absolut","2.00","R$ 0.00","R$ 0.00","R$ 56.00","R$ 56.00","R$ 56.00",""
"","","Bacardi","2.00","R$ 29.99","R$ 30.00","R$ 0.00","R$ 0.00","R$ 30.00",""
"","","Montila","2.00","R$ 0.00","R$ 0.00","R$ 24.00","R$ 24.00","R$ 24.00",""
"","","Grey Goose","6.00","R$ 0.00","R$ 0.00","R$ 192.00","R$ 192.00","R$ 192.00",""
"","","Bacardi","2.00","R$ 29.99","R$ 30.00","R$ 0.00","R$ 0.00","R$ 30.00",""
"","","Smirnoff (dose)","3.00","R$ 0.00","R$ 0.00","R$ 54.00","R$ 54.00","R$ 54.00",""
"","","Bacardi","4.00","R$ 59.98","R$ 60.00","R$ 0.00","R$ 0.00","R$ 60.00",""
"","","Smirnoff (dose)","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Bacardi","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Campari","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","Smirnoff (dose)","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Bacardi","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Grey Goose","2.00","R$ 0.00","R$ 0.00","R$ 64.00","R$ 64.00","R$ 64.00",""
"","","Absolut","8.00","R$ 0.00","R$ 0.00","R$ 224.00","R$ 224.00","R$ 224.00",""
"","","Havana ClubDs","2.00","R$ 0.00","R$ 0.00","R$ 50.00","R$ 50.00","R$ 50.00",""
"","","Velho Barreiro","3.00","R$ 0.00","R$ 0.00","R$ 20.64","R$ 24.00","R$ 24.00",""
"","","Absolut","2.00","R$ 0.00","R$ 0.00","R$ 56.00","R$ 56.00","R$ 56.00",""
"","","Havana ClubDs","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Tenqueray","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Absolut","6.00","R$ 0.00","R$ 0.00","R$ 168.00","R$ 168.00","R$ 168.00",""
"","","Bacardi","3.00","R$ 0.00","R$ 0.00","R$ 45.00","R$ 45.00","R$ 45.00",""
"","","Absolut","2.00","R$ 0.00","R$ 0.00","R$ 56.00","R$ 56.00","R$ 56.00",""
"","","Absolut","7.00","R$ 0.00","R$ 0.00","R$ 196.00","R$ 196.00","R$ 196.00",""
"","","Smirnoff (dose)","1.00","R$ 33.32","R$ 17.99","R$ 0.01","R$ 0.01","R$ 18.00",""
"","","Smirnoff (dose)","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Absolut","7.00","R$ 0.00","R$ 0.00","R$ 196.00","R$ 196.00","R$ 196.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Bombay","2.00","R$ 0.00","R$ 0.00","R$ 50.00","R$ 50.00","R$ 50.00",""
"","","Havana ClubDs","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Absolut","4.00","R$ 0.00","R$ 0.00","R$ 112.00","R$ 112.00","R$ 112.00",""
"","","Bacardi","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","Havana ClubDs","6.00","R$ 0.00","R$ 0.00","R$ 150.00","R$ 150.00","R$ 150.00",""
"","","Absolut","2.00","R$ 0.00","R$ 0.00","R$ 56.00","R$ 56.00","R$ 56.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Smirnoff (dose)","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Grey Goose","1.00","R$ 0.00","R$ 0.00","R$ 32.00","R$ 32.00","R$ 32.00",""
"","","Absolut","2.00","R$ 0.00","R$ 0.00","R$ 56.00","R$ 56.00","R$ 56.00",""
"","","Domec","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","Salinas","2.00","R$ 0.00","R$ 0.00","R$ 22.00","R$ 22.00","R$ 22.00",""
"","","Grey Goose","1.00","R$ 0.00","R$ 0.00","R$ 32.00","R$ 32.00","R$ 32.00",""
"","","Grey Goose","1.00","R$ 0.00","R$ 0.00","R$ 32.00","R$ 32.00","R$ 32.00",""
"","","Smirnoff (dose)","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Smirnoff (dose)","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Grey Goose","5.00","R$ 0.00","R$ 0.00","R$ 160.00","R$ 160.00","R$ 160.00",""
"","","Grey Goose","1.00","R$ 0.00","R$ 0.00","R$ 32.00","R$ 32.00","R$ 32.00",""
"","","Havana ClubDs","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Grey Goose","1.00","R$ 0.00","R$ 0.00","R$ 32.00","R$ 32.00","R$ 32.00",""
"","","Absolut","3.00","R$ 0.00","R$ 0.00","R$ 84.00","R$ 84.00","R$ 84.00",""
"","","Absolut","3.00","R$ 0.00","R$ 0.00","R$ 84.00","R$ 84.00","R$ 84.00",""
"","","Absolut","3.00","R$ 8.40","R$ 8.40","R$ 75.60","R$ 75.60","R$ 84.00",""
"","","Montila","1.00","R$ 1.20","R$ 1.20","R$ 10.80","R$ 10.80","R$ 12.00",""
"","","Bacardi","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Hennessy","2.00","R$ 0.00","R$ 0.00","R$ 90.00","R$ 90.00","R$ 90.00",""
"","","Grey Goose","2.00","R$ 0.00","R$ 0.00","R$ 64.00","R$ 64.00","R$ 64.00",""
"","","Bacardi","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","Absolut","8.00","R$ 0.00","R$ 0.00","R$ 224.00","R$ 224.00","R$ 224.00",""
"","","Bacardi","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Absolut","2.00","R$ 0.00","R$ 0.00","R$ 56.00","R$ 56.00","R$ 56.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Smirnoff (dose)","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Bagaceira","1.00","R$ 0.00","R$ 0.00","R$ 12.00","R$ 12.00","R$ 12.00",""
"","","Absolut","2.00","R$ 0.00","R$ 0.00","R$ 56.00","R$ 56.00","R$ 56.00",""
"","","Grey Goose","1.00","R$ 0.00","R$ 0.00","R$ 32.00","R$ 32.00","R$ 32.00",""
"","","Smirnoff (dose)","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Bacardi","3.00","R$ 0.00","R$ 0.00","R$ 45.00","R$ 45.00","R$ 45.00",""
"","","Bacardi","4.00","R$ 59.98","R$ 60.00","R$ 0.00","R$ 0.00","R$ 60.00",""
"","","Campari","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","Smirnoff (dose)","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Smirnoff (dose)","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Smirnoff (dose)","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Smirnoff (dose)","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Underberg","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Smirnoff (dose)","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Smirnoff (dose)","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Smirnoff (dose)","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Absolut","5.00","R$ 0.00","R$ 0.00","R$ 140.00","R$ 140.00","R$ 140.00",""
"","","Velho Barreiro","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","Absolut","7.00","R$ 0.00","R$ 0.00","R$ 196.00","R$ 196.00","R$ 196.00",""
"","","Velho Barreiro","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","Smirnoff (dose)","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Smirnoff (dose)","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Seagers","7.00","R$ 0.00","R$ 0.00","R$ 84.00","R$ 84.00","R$ 84.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Smirnoff (dose)","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Campari","2.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Grey Goose","2.00","R$ 0.00","R$ 0.00","R$ 64.00","R$ 64.00","R$ 64.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Bacardi","2.00","R$ 29.99","R$ 30.00","R$ 0.00","R$ 0.00","R$ 30.00",""
"","","Bacardi","1.00","R$ 1.50","R$ 1.50","R$ 13.50","R$ 13.50","R$ 15.00",""
"","","Smirnoff (dose)","2.00","R$ 0.00","R$ 0.00","R$ 36.00","R$ 36.00","R$ 36.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Bacardi","4.00","R$ 59.98","R$ 60.00","R$ 0.00","R$ 0.00","R$ 60.00",""
"","","Grey Goose","7.00","R$ 0.00","R$ 0.00","R$ 224.00","R$ 224.00","R$ 224.00",""
"","","Grey Goose","3.00","R$ 0.00","R$ 0.00","R$ 96.00","R$ 96.00","R$ 96.00",""
"","","Velho Barreiro","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","Domec","3.00","R$ 0.00","R$ 0.00","R$ 45.00","R$ 45.00","R$ 45.00",""
"","","Grey Goose","1.00","R$ 0.00","R$ 0.00","R$ 32.00","R$ 32.00","R$ 32.00",""
"","","Domec","3.00","R$ 0.00","R$ 0.00","R$ 45.00","R$ 45.00","R$ 45.00",""
"","","Absolut","2.00","R$ 0.00","R$ 0.00","R$ 56.00","R$ 56.00","R$ 56.00",""
"","","Absolut","2.00","R$ 0.00","R$ 0.00","R$ 56.00","R$ 56.00","R$ 56.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Absolut","2.00","R$ 0.00","R$ 0.00","R$ 56.00","R$ 56.00","R$ 56.00",""
"","","Domec","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Salinas","1.00","R$ 0.00","R$ 0.00","R$ 11.00","R$ 11.00","R$ 11.00",""
"","","Domec","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","Bacardi","4.00","R$ 59.98","R$ 60.00","R$ 0.00","R$ 0.00","R$ 60.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Tenqueray","6.00","R$ 0.00","R$ 0.00","R$ 150.00","R$ 150.00","R$ 150.00",""
"","","Absolut","2.00","R$ 0.00","R$ 0.00","R$ 56.00","R$ 56.00","R$ 56.00",""
"","","Smirnoff (dose)","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Grey Goose","3.00","R$ 0.00","R$ 0.00","R$ 96.00","R$ 96.00","R$ 96.00",""
"","","Bacardi","10.00","R$ 148.29","R$ 149.96","R$ 0.04","R$ 0.04","R$ 150.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Smirnoff (dose)","4.00","R$ 0.00","R$ 0.00","R$ 72.00","R$ 72.00","R$ 72.00",""
"","","Absolut","8.00","R$ 0.00","R$ 0.00","R$ 224.00","R$ 224.00","R$ 224.00",""
"","","Absolut","5.00","R$ 0.00","R$ 0.00","R$ 140.00","R$ 140.00","R$ 140.00",""
"","","Absolut","2.00","R$ 0.00","R$ 0.00","R$ 56.00","R$ 56.00","R$ 56.00",""
"","","Absolut","4.00","R$ 0.00","R$ 0.00","R$ 112.00","R$ 112.00","R$ 112.00",""
"","","Bacardi","3.00","R$ 44.99","R$ 45.00","R$ 0.00","R$ 0.00","R$ 45.00",""
"","","Smirnoff (dose)","9.00","R$ 0.00","R$ 0.00","R$ 162.00","R$ 162.00","R$ 162.00",""
"","","Absolut","2.00","R$ 0.00","R$ 0.00","R$ 56.00","R$ 56.00","R$ 56.00",""
"","","Grey Goose","1.00","R$ 0.00","R$ 0.00","R$ 32.00","R$ 32.00","R$ 32.00",""
"","","Smirnoff (dose)","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Absolut","2.00","R$ 0.00","R$ 0.00","R$ 56.00","R$ 56.00","R$ 56.00",""
"","","Absolut","2.00","R$ 0.00","R$ 0.00","R$ 56.00","R$ 56.00","R$ 56.00",""
"","","Absolut","7.00","R$ 0.00","R$ 0.00","R$ 196.00","R$ 196.00","R$ 196.00",""
"","","Bacardi","1.00","R$ 15.00","R$ 15.00","R$ 0.00","R$ 0.00","R$ 15.00",""
"","","Absolut","5.00","R$ 0.00","R$ 0.00","R$ 140.00","R$ 140.00","R$ 140.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Absolut","1.00","R$ 33.32","R$ 27.99","R$ 0.01","R$ 0.01","R$ 28.00",""
"","","Grey Goose","1.00","R$ 0.00","R$ 0.00","R$ 32.00","R$ 32.00","R$ 32.00",""
"","","Absolut","2.00","R$ 0.00","R$ 0.00","R$ 56.00","R$ 56.00","R$ 56.00",""
"","","Smirnoff (dose)","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Absolut","3.00","R$ 0.00","R$ 0.00","R$ 84.00","R$ 84.00","R$ 84.00",""
"","","Havana ClubDs","2.00","R$ 0.00","R$ 0.00","R$ 50.00","R$ 50.00","R$ 50.00",""
"","","Absolut","2.00","R$ 0.00","R$ 0.00","R$ 56.00","R$ 56.00","R$ 56.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Havana ClubDs","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Absolut","2.00","R$ 0.00","R$ 0.00","R$ 56.00","R$ 56.00","R$ 56.00",""
"","","Absolut","1.00","R$ 33.32","R$ 27.99","R$ 0.01","R$ 0.01","R$ 28.00",""
"","","Martini","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Havana ClubDs","2.00","R$ 0.00","R$ 0.00","R$ 50.00","R$ 50.00","R$ 50.00",""
"","","Smirnoff (dose)","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Absolut","2.00","R$ 0.00","R$ 0.00","R$ 56.00","R$ 56.00","R$ 56.00",""
"","","Hennessy","2.00","R$ 0.00","R$ 0.00","R$ 90.00","R$ 90.00","R$ 90.00",""
"","","Bacardi","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Bombay","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Bacardi","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Smirnoff (dose)","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Bacardi","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Absolut","2.00","R$ 0.00","R$ 0.00","R$ 56.00","R$ 56.00","R$ 56.00",""
"","","Campari","2.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Grey Goose","1.00","R$ 0.00","R$ 0.00","R$ 32.00","R$ 32.00","R$ 32.00",""
"","","Martini","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Velho Barreiro","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Salinas","1.00","R$ 0.00","R$ 0.00","R$ 11.00","R$ 11.00","R$ 11.00",""
"","","Smirnoff (dose)","4.00","R$ 0.00","R$ 0.00","R$ 72.00","R$ 72.00","R$ 72.00",""
"","","Absolut","3.00","R$ 0.00","R$ 0.00","R$ 84.00","R$ 84.00","R$ 84.00",""
"","","Absolut","7.00","R$ 0.00","R$ 0.00","R$ 196.00","R$ 196.00","R$ 196.00",""
"","","Grey Goose","1.00","R$ 0.00","R$ 0.00","R$ 32.00","R$ 32.00","R$ 32.00",""
"","","Bacardi","6.00","R$ 0.00","R$ 0.00","R$ 90.00","R$ 90.00","R$ 90.00",""
"","","Smirnoff (dose)","1.00","R$ 33.32","R$ 17.99","R$ 0.01","R$ 0.01","R$ 18.00",""
"","","Bacardi","5.00","R$ 74.98","R$ 75.00","R$ 0.00","R$ 0.00","R$ 75.00",""
"","","Bacardi","4.00","R$ 0.00","R$ 0.00","R$ 60.00","R$ 60.00","R$ 60.00",""
"","","Absolut","2.00","R$ 0.00","R$ 0.00","R$ 56.00","R$ 56.00","R$ 56.00",""
"","","Absolut","3.00","R$ 0.00","R$ 0.00","R$ 84.00","R$ 84.00","R$ 84.00",""
"","","Campari","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","Smirnoff (dose)","4.00","R$ 0.00","R$ 0.00","R$ 72.00","R$ 72.00","R$ 72.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Grey Goose","2.00","R$ 0.00","R$ 0.00","R$ 64.00","R$ 64.00","R$ 64.00",""
"","","Salinas","1.00","R$ 0.00","R$ 0.00","R$ 11.00","R$ 11.00","R$ 11.00",""
"","","Smirnoff (dose)","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Bacardi","4.00","R$ 59.98","R$ 60.00","R$ 0.00","R$ 0.00","R$ 60.00",""
"","","Remi Martin","1.00","R$ 0.00","R$ 0.00","R$ 40.00","R$ 40.00","R$ 40.00",""
"","","Grey Goose","2.00","R$ 0.00","R$ 0.00","R$ 64.00","R$ 64.00","R$ 64.00",""
"","","Grey Goose","1.00","R$ 0.00","R$ 0.00","R$ 32.00","R$ 32.00","R$ 32.00",""
"","","Bacardi","2.00","R$ 29.99","R$ 30.00","R$ 0.00","R$ 0.00","R$ 30.00",""
"","","Smirnoff (dose)","2.00","R$ 0.00","R$ 0.00","R$ 36.00","R$ 36.00","R$ 36.00",""
"","","Bacardi","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Absolut","2.00","R$ 0.00","R$ 0.00","R$ 56.00","R$ 56.00","R$ 56.00",""
"","","Smirnoff (dose)","2.00","R$ 0.00","R$ 0.00","R$ 36.00","R$ 36.00","R$ 36.00",""
"","","Smirnoff (dose)","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Tenqueray","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Campari","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Remi Martin","1.00","R$ 0.00","R$ 0.00","R$ 40.00","R$ 40.00","R$ 40.00",""
"","","Grey Goose","1.00","R$ 0.00","R$ 0.00","R$ 32.00","R$ 32.00","R$ 32.00",""
"","","Grey Goose","1.00","R$ 0.00","R$ 0.00","R$ 32.00","R$ 32.00","R$ 32.00",""
"","","Bacardi","3.00","R$ 44.99","R$ 45.00","R$ 0.00","R$ 0.00","R$ 45.00",""
"","","Grey Goose","10.00","R$ 0.00","R$ 0.00","R$ 320.00","R$ 320.00","R$ 320.00",""
"","","Smirnoff (dose)","2.00","R$ 0.00","R$ 0.00","R$ 36.00","R$ 36.00","R$ 36.00",""
"","","Grey Goose","1.00","R$ 0.00","R$ 0.00","R$ 32.00","R$ 32.00","R$ 32.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Campari","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Smirnoff (dose)","4.00","R$ 0.00","R$ 0.00","R$ 72.00","R$ 72.00","R$ 72.00",""
"","","Absolut","5.00","R$ 0.00","R$ 0.00","R$ 140.00","R$ 140.00","R$ 140.00",""
"","","Absolut","5.00","R$ 0.00","R$ 0.00","R$ 140.00","R$ 140.00","R$ 140.00",""
"","","Smirnoff (dose)","2.00","R$ 0.00","R$ 0.00","R$ 36.00","R$ 36.00","R$ 36.00",""
"","","Absolut","1.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Tenqueray","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Absolut","5.00","R$ 0.00","R$ 0.00","R$ 140.00","R$ 140.00","R$ 140.00",""
"","","Havana ClubDs","1.00","R$ 23.05","R$ 24.97","R$ 0.03","R$ 0.03","R$ 25.00",""
"","","Bacardi","4.00","R$ 59.98","R$ 60.00","R$ 0.00","R$ 0.00","R$ 60.00",""
"","","Martini","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","Seagers","2.00","R$ 0.00","R$ 0.00","R$ 24.00","R$ 24.00","R$ 24.00",""
"","","Grey Goose","2.00","R$ 0.00","R$ 0.00","R$ 64.00","R$ 64.00","R$ 64.00",""
