"Textfield """"","Product sales"


"Textfield """"","Mab´s
Nº  de contribuinte: 34143941000104"


"Textfield """"","Av. Prado Junior, 16 Loja A
22011040  - Rio de Janeiro"


"Textfield """"","[ 2018-09-01 <-> 2018-09-30 ]"


"Table ""openCashBox""","","","Vendas por Artigo","","","","","","",""
"","","","","","","","","",""
"","","Descrição","Quantidade","Desconto s/IVA","Desconto c/IVA","Total","Total c/IVA","Gross Total",""
"","","Sand. Mignon","2.00","R$ 0.00","R$ 0.00","R$ 48.16","R$ 56.00","R$ 56.00",""
"","","+ Queijo Prato","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Queijo Gorgonzola","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","+ Bacon","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","+ Ovo Frito","1.00","R$ 0.00","R$ 0.00","R$ 5.16","R$ 6.00","R$ 6.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Hambuguer","2.00","R$ 0.00","R$ 0.00","R$ 37.84","R$ 44.00","R$ 44.00",""
"","","+ Queijo Prato","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","+ Ovo Frito","1.00","R$ 0.00","R$ 0.00","R$ 5.16","R$ 6.00","R$ 6.00",""
"","","Sand. Peixe Empanado","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Queijo Prato","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Bacon","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","+ Queijo Prato","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Sand. Frango","1.00","R$ 0.00","R$ 0.00","R$ 22.36","R$ 26.00","R$ 26.00",""
"","","Mixto Quente","1.00","R$ 0.00","R$ 0.00","R$ 12.04","R$ 14.00","R$ 14.00",""
"","","Hambuguer","1.00","R$ 28.66","R$ 21.99","R$ 0.01","R$ 0.01","R$ 22.00",""
"","","+ Queijo Gorgonzola","1.00","R$ 6.88","R$ 8.00","R$ 0.00","R$ 0.00","R$ 8.00",""
"","","+ Bacon","1.00","R$ 6.88","R$ 8.00","R$ 0.00","R$ 0.00","R$ 8.00",""
"","","Sand. Mignon","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Queijo Prato","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","+ Bacon","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Bacon","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","Sand. Frango","1.00","R$ 0.00","R$ 0.00","R$ 22.36","R$ 26.00","R$ 26.00",""
"","","+ Ovo Frito","1.00","R$ 0.00","R$ 0.00","R$ 5.16","R$ 6.00","R$ 6.00",""
"","","Sand. Mignon","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Bacon","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","Sand. Frango","1.00","R$ 0.00","R$ 0.00","R$ 22.36","R$ 26.00","R$ 26.00",""
"","","Mixto Quente","1.00","R$ 0.00","R$ 0.00","R$ 12.04","R$ 14.00","R$ 14.00",""
"","","Sand. Frango","1.00","R$ 0.00","R$ 0.00","R$ 22.36","R$ 26.00","R$ 26.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Hambuguer","2.00","R$ 0.00","R$ 0.00","R$ 37.84","R$ 44.00","R$ 44.00",""
"","","+ Queijo Prato","2.00","R$ 0.00","R$ 0.00","R$ 8.60","R$ 10.00","R$ 10.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Queijo Prato","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","+ Cebola Caramelizada","1.00","R$ 0.00","R$ 0.00","R$ 5.16","R$ 6.00","R$ 6.00",""
"","","+ Ovo Frito","1.00","R$ 0.00","R$ 0.00","R$ 5.16","R$ 6.00","R$ 6.00",""
"","","+ Queijo Prato","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Queijo Prato","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","+ Bacon","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","Sand. Mignon","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Hambuguer","3.00","R$ 0.00","R$ 0.00","R$ 56.76","R$ 66.00","R$ 66.00",""
"","","Sand. Mignon","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","+ Queijo Prato","2.00","R$ 0.00","R$ 0.00","R$ 8.60","R$ 10.00","R$ 10.00",""
"","","+ Ovo Frito","1.00","R$ 0.00","R$ 0.00","R$ 5.16","R$ 6.00","R$ 6.00",""
"","","Sand. Mignon","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Hambuguer","2.00","R$ 0.00","R$ 0.00","R$ 37.84","R$ 44.00","R$ 44.00",""
"","","+ Ovo Frito","1.00","R$ 0.00","R$ 0.00","R$ 5.16","R$ 6.00","R$ 6.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Bacon","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Queijo Prato","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","+ Bacon","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Queijo Prato","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Sand. Mignon","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Sand. Frango","1.00","R$ 0.00","R$ 0.00","R$ 22.36","R$ 26.00","R$ 26.00",""
"","","Hambuguer","1.00","R$ 28.66","R$ 21.99","R$ 0.01","R$ 0.01","R$ 22.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Hambuguer","1.00","R$ 1.89","R$ 2.20","R$ 17.03","R$ 19.80","R$ 22.00",""
"","","+ Queijo Prato","1.00","R$ 0.43","R$ 0.50","R$ 3.87","R$ 4.50","R$ 5.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Sand. Frango","1.00","R$ 0.00","R$ 0.00","R$ 22.36","R$ 26.00","R$ 26.00",""
"","","+ Ovo Frito","1.00","R$ 0.00","R$ 0.00","R$ 5.16","R$ 6.00","R$ 6.00",""
"","","+ Queijo Prato","2.00","R$ 0.00","R$ 0.00","R$ 8.60","R$ 10.00","R$ 10.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Hambuguer","2.00","R$ 0.00","R$ 0.00","R$ 37.84","R$ 44.00","R$ 44.00",""
"","","+ Queijo Prato","2.00","R$ 0.00","R$ 0.00","R$ 8.60","R$ 10.00","R$ 10.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Cebola Caramelizada","1.00","R$ 0.00","R$ 0.00","R$ 5.16","R$ 6.00","R$ 6.00",""
"","","+ Ovo Frito","1.00","R$ 0.00","R$ 0.00","R$ 5.16","R$ 6.00","R$ 6.00",""
"","","Hambuguer","2.00","R$ 0.00","R$ 0.00","R$ 37.84","R$ 44.00","R$ 44.00",""
"","","+ Queijo Prato","2.00","R$ 0.00","R$ 0.00","R$ 8.60","R$ 10.00","R$ 10.00",""
"","","+ Bacon","2.00","R$ 0.00","R$ 0.00","R$ 13.76","R$ 16.00","R$ 16.00",""
"","","+ Cebola Caramelizada","2.00","R$ 0.00","R$ 0.00","R$ 10.32","R$ 12.00","R$ 12.00",""
"","","Sand. Mignon","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Mixto Quente","1.00","R$ 0.00","R$ 0.00","R$ 12.04","R$ 14.00","R$ 14.00",""
"","","Mixto Quente","1.00","R$ 0.00","R$ 0.00","R$ 12.04","R$ 14.00","R$ 14.00",""
"","","Hambuguer","3.00","R$ 0.00","R$ 0.00","R$ 56.76","R$ 66.00","R$ 66.00",""
"","","Mixto Quente","1.00","R$ 0.00","R$ 0.00","R$ 12.04","R$ 14.00","R$ 14.00",""
"","","Sand. Frango","1.00","R$ 0.00","R$ 0.00","R$ 22.36","R$ 26.00","R$ 26.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Ovo Frito","2.00","R$ 5.16","R$ 6.00","R$ 5.16","R$ 6.00","R$ 12.00",""
"","","Sand. Mignon","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Queijo Prato","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","+ Bacon","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","+ Ovo Frito","1.00","R$ 0.00","R$ 0.00","R$ 5.16","R$ 6.00","R$ 6.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Queijo Prato","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Mixto Quente","1.00","R$ 0.00","R$ 0.00","R$ 12.04","R$ 14.00","R$ 14.00",""
"","","Hambuguer","4.00","R$ 0.00","R$ 0.00","R$ 75.68","R$ 88.00","R$ 88.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Hambuguer","1.00","R$ 28.66","R$ 21.99","R$ 0.01","R$ 0.01","R$ 22.00",""
"","","+ Bacon","1.00","R$ 6.88","R$ 8.00","R$ 0.00","R$ 0.00","R$ 8.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Sand. Frango","1.00","R$ 0.00","R$ 0.00","R$ 22.36","R$ 26.00","R$ 26.00",""
"","","Sand. Mignon","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Sand. Mignon","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Sand. Frango","1.00","R$ 0.00","R$ 0.00","R$ 22.36","R$ 26.00","R$ 26.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Bacon","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Sand. Frango","1.00","R$ 0.00","R$ 0.00","R$ 22.36","R$ 26.00","R$ 26.00",""
"","","Sand. Mignon","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Sand. Mignon","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Queijo Prato","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","+ Ovo Frito","1.00","R$ 0.00","R$ 0.00","R$ 5.16","R$ 6.00","R$ 6.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Queijo Gorgonzola","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","Sobremesas","60.00","R$ 35.88","R$ 38.08","R$ 621.15","R$ 722.34","R$ 760.42",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","Sorvete 1 bola","3.00","R$ 0.00","R$ 0.00","R$ 15.45","R$ 17.97","R$ 17.97",""
"","","Sorvete 2 bolas","2.00","R$ 0.00","R$ 0.00","R$ 17.03","R$ 19.80","R$ 19.80",""
"","","Banana Split","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Banana Split","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Salada Frutas","1.00","R$ 0.00","R$ 0.00","R$ 10.31","R$ 11.99","R$ 11.99",""
"","","Salada Frutas","1.00","R$ 0.00","R$ 0.00","R$ 10.31","R$ 11.99","R$ 11.99",""
"","","Sorvete 1 bola","1.00","R$ 0.00","R$ 0.00","R$ 5.15","R$ 5.99","R$ 5.99",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","Salada Frutas","1.00","R$ 0.00","R$ 0.00","R$ 10.31","R$ 11.99","R$ 11.99",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","Salada Frutas","1.00","R$ 0.00","R$ 0.00","R$ 10.31","R$ 11.99","R$ 11.99",""
"","","Banana Split","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Banana Split","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","MilkShake","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Salada Frutas","1.00","R$ 0.00","R$ 0.00","R$ 10.31","R$ 11.99","R$ 11.99",""
"","","Salada Frutas","1.00","R$ 0.00","R$ 0.00","R$ 10.31","R$ 11.99","R$ 11.99",""
"","","Salada Frutas","1.00","R$ 0.00","R$ 0.00","R$ 10.31","R$ 11.99","R$ 11.99",""
"","","Salada Frutas","1.00","R$ 0.00","R$ 0.00","R$ 10.31","R$ 11.99","R$ 11.99",""
"","","Salada Frutas","1.00","R$ 0.00","R$ 0.00","R$ 10.31","R$ 11.99","R$ 11.99",""
"","","Banana Split","2.00","R$ 0.00","R$ 0.00","R$ 34.40","R$ 40.00","R$ 40.00",""
"","","Torta ","2.00","R$ 0.00","R$ 0.00","R$ 20.64","R$ 24.00","R$ 24.00",""
"","","Salada Frutas","1.00","R$ 5.16","R$ 5.99","R$ 5.16","R$ 6.00","R$ 11.99",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","Salada Frutas","1.00","R$ 1.03","R$ 1.20","R$ 9.28","R$ 10.79","R$ 11.99",""
"","","Salada Frutas","1.00","R$ 0.00","R$ 0.00","R$ 10.31","R$ 11.99","R$ 11.99",""
"","","Salada Frutas","1.00","R$ 0.00","R$ 0.00","R$ 10.31","R$ 11.99","R$ 11.99",""
"","","Sorvete 1 bola","1.00","R$ 0.00","R$ 0.00","R$ 5.15","R$ 5.99","R$ 5.99",""
"","","Salada Frutas","1.00","R$ 0.00","R$ 0.00","R$ 10.31","R$ 11.99","R$ 11.99",""
"","","Banana Split","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Salada Frutas","1.00","R$ 0.00","R$ 0.00","R$ 10.31","R$ 11.99","R$ 11.99",""
"","","Salada Frutas","1.00","R$ 1.03","R$ 1.20","R$ 9.28","R$ 10.79","R$ 11.99",""
"","","Banana Split","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","Sorvete 1 bola","2.00","R$ 0.00","R$ 0.00","R$ 10.30","R$ 11.98","R$ 11.98",""
"","","Banana Split","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","MilkShake","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Salada Frutas","1.00","R$ 0.00","R$ 0.00","R$ 10.31","R$ 11.99","R$ 11.99",""
"","","Banana Split","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Banana Split","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Banana Split","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Sorvete 2 bolas","3.00","R$ 28.66","R$ 29.69","R$ 0.01","R$ 0.01","R$ 29.70",""
"","","Salada Frutas","1.00","R$ 0.00","R$ 0.00","R$ 10.31","R$ 11.99","R$ 11.99",""
"","","Torta ","1.00","R$ 0.00","R$ 0.00","R$ 10.32","R$ 12.00","R$ 12.00",""
"","","Torta ","1.00","R$ 0.00","R$ 0.00","R$ 10.32","R$ 12.00","R$ 12.00",""
"","","Banana Split","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Salada Frutas","1.00","R$ 0.00","R$ 0.00","R$ 10.31","R$ 11.99","R$ 11.99",""
"","","Salada Frutas","1.00","R$ 0.00","R$ 0.00","R$ 10.31","R$ 11.99","R$ 11.99",""
"","","Salada Frutas","1.00","R$ 0.00","R$ 0.00","R$ 10.31","R$ 11.99","R$ 11.99",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","Vinhos","288.00","R$ 248.77","R$ 247.46","R$ 7,709.54","R$ 7,709.54","R$ 7,957.00",""
"","","Taça Vinho (Seco)","3.00","R$ 0.00","R$ 0.00","R$ 45.00","R$ 45.00","R$ 45.00",""
"","","Taça Vinho (Suave)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","V.T Miolo Seleção","1.00","R$ 5.20","R$ 5.20","R$ 46.80","R$ 46.80","R$ 52.00",""
"","","Taça Vinho (Suave)","3.00","R$ 4.50","R$ 4.50","R$ 40.50","R$ 40.50","R$ 45.00",""
"","","V.T Casillero Del Diabo","1.00","R$ 0.00","R$ 0.00","R$ 64.00","R$ 64.00","R$ 64.00",""
"","","Taça Vinho (Seco)","4.00","R$ 0.00","R$ 0.00","R$ 60.00","R$ 60.00","R$ 60.00",""
"","","Taça Vinho (Seco)","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","Taça Vinho (Seco)","3.00","R$ 0.00","R$ 0.00","R$ 45.00","R$ 45.00","R$ 45.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Suave)","3.00","R$ 0.00","R$ 0.00","R$ 45.00","R$ 45.00","R$ 45.00",""
"","","Taça Vinho (Seco)","1.00","R$ 15.00","R$ 15.00","R$ 0.00","R$ 0.00","R$ 15.00",""
"","","Taça Vinho (Suave)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Suave)","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","Taça Vinho (Seco)","3.00","R$ 0.00","R$ 0.00","R$ 45.00","R$ 45.00","R$ 45.00",""
"","","Taça Vinho (Suave)","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Suave)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","V.T Casillero Del Diabo","1.00","R$ 0.00","R$ 0.00","R$ 64.00","R$ 64.00","R$ 64.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Seco)","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","Taça Vinho (Suave)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Seco)","3.00","R$ 0.00","R$ 0.00","R$ 45.00","R$ 45.00","R$ 45.00",""
"","","Taça Vinho (Suave)","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Suave)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Suave)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Suave)","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","V.T Santa Helena","1.00","R$ 0.00","R$ 0.00","R$ 62.00","R$ 62.00","R$ 62.00",""
"","","Taça Vinho (Seco)","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","V.T Miolo Seleção","1.00","R$ 66.65","R$ 51.98","R$ 0.02","R$ 0.02","R$ 52.00",""
"","","Taça Vinho (Seco)","4.00","R$ 0.00","R$ 0.00","R$ 60.00","R$ 60.00","R$ 60.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Seco)","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","Taça Vinho (Suave)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Seco)","2.00","R$ 29.99","R$ 30.00","R$ 0.00","R$ 0.00","R$ 30.00",""
"","","Taça Vinho (Suave)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","V.T Casillero Del Diabo","1.00","R$ 0.00","R$ 0.00","R$ 64.00","R$ 64.00","R$ 64.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Seco)","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","V.B Santa Helena","1.00","R$ 0.00","R$ 0.00","R$ 62.00","R$ 62.00","R$ 62.00",""
"","","Taça Vinho (Suave)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Suave)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Esp.Chandon Baby","1.00","R$ 0.00","R$ 0.00","R$ 40.00","R$ 40.00","R$ 40.00",""
"","","Taça Vinho (Suave)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","V.B Santa Helena","1.00","R$ 0.00","R$ 0.00","R$ 62.00","R$ 62.00","R$ 62.00",""
"","","V.T Santa Helena","2.00","R$ 0.00","R$ 0.00","R$ 124.00","R$ 124.00","R$ 124.00",""
"","","V.T Concha Y Toro Resv.","1.00","R$ 0.00","R$ 0.00","R$ 62.00","R$ 62.00","R$ 62.00",""
"","","V.T Santa Helena","2.00","R$ 0.00","R$ 0.00","R$ 124.00","R$ 124.00","R$ 124.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
